,Subject,Tissue Label,Label Name,Method,RMSE
2175,335586,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.29225003886039747
2176,335586,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.19911528503213927
2177,335586,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.33819372631648165
2178,335586,166,Right-PCgG--posterior-cingulate-gyrus,both,0.2593013369687232
2179,335586,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.18615200080848124
2180,335586,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.22317874333784793
2181,335586,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.32090992232017285
2182,335586,167,Left-PCgG--posterior-cingulate-gyrus,both,0.253838256382684
2183,335586,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.20373745541412713
2184,335586,168,Right-PCu---precuneus,s1_2,0.3070459200705485
2185,335586,168,Right-PCu---precuneus,s1_3,0.5322322885832662
2186,335586,168,Right-PCu---precuneus,both,0.42992996943684375
2187,335586,168,Right-PCu---precuneus,lut,0.29042259826745953
2188,335586,169,Left-PCu---precuneus,s1_2,0.22867074971013085
2189,335586,169,Left-PCu---precuneus,s1_3,0.3778964503221342
2190,335586,169,Left-PCu---precuneus,both,0.31221105381364955
2191,335586,169,Left-PCu---precuneus,lut,0.2177348401706363
2192,335586,172,Right-PIns--posterior-insula,s1_2,0.3868509448968771
2193,335586,172,Right-PIns--posterior-insula,s1_3,0.6322336660903205
2194,335586,172,Right-PIns--posterior-insula,both,0.6087769305473709
2195,335586,172,Right-PIns--posterior-insula,lut,0.41745858089543253
2196,335586,174,Right-PO----parietal-operculum,s1_2,0.2886509700759842
2197,335586,174,Right-PO----parietal-operculum,s1_3,0.44190505831345084
2198,335586,174,Right-PO----parietal-operculum,both,0.3618904167461653
2199,335586,174,Right-PO----parietal-operculum,lut,0.28309254980558635
2200,335586,175,Left-PO----parietal-operculum,s1_2,0.2737632173913599
2201,335586,175,Left-PO----parietal-operculum,s1_3,0.6243957321379903
2202,335586,175,Left-PO----parietal-operculum,both,0.46790580074014215
2203,335586,175,Left-PO----parietal-operculum,lut,0.2836852047189573
2204,335586,176,Right-PoG---postcentral-gyrus,s1_2,0.31697251747016725
2205,335586,176,Right-PoG---postcentral-gyrus,s1_3,0.37389766294225196
2206,335586,176,Right-PoG---postcentral-gyrus,both,0.3407139927026822
2207,335586,176,Right-PoG---postcentral-gyrus,lut,0.2989158293011825
2208,335586,177,Left-PoG---postcentral-gyrus,s1_2,0.2684069280898526
2209,335586,177,Left-PoG---postcentral-gyrus,s1_3,0.4155951035429247
2210,335586,177,Left-PoG---postcentral-gyrus,both,0.32796249251941617
2211,335586,177,Left-PoG---postcentral-gyrus,lut,0.25051258505103635
2212,335586,182,Right-PrG---precentral-gyrus,s1_2,0.2903780041649237
2213,335586,182,Right-PrG---precentral-gyrus,s1_3,0.4791786324904688
2214,335586,182,Right-PrG---precentral-gyrus,both,0.4147719156205696
2215,335586,182,Right-PrG---precentral-gyrus,lut,0.26381782755137445
2216,335586,183,Left-PrG---precentral-gyrus,s1_2,0.24944334614157004
2217,335586,183,Left-PrG---precentral-gyrus,s1_3,0.3959207435173418
2218,335586,183,Left-PrG---precentral-gyrus,both,0.3338199819061745
2219,335586,183,Left-PrG---precentral-gyrus,lut,0.231227152121768
2220,335586,184,Right-PT----planum-temporale,s1_2,0.43938039261239753
2221,335586,184,Right-PT----planum-temporale,s1_3,0.29314251610551795
2222,335586,184,Right-PT----planum-temporale,both,0.31720916044270714
2223,335586,184,Right-PT----planum-temporale,lut,0.4118849426007837
2224,335586,190,Right-SFG---superior-frontal-gyrus,s1_2,0.3145801315659646
2225,335586,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5512141976074003
2226,335586,190,Right-SFG---superior-frontal-gyrus,both,0.44719900527577844
2227,335586,190,Right-SFG---superior-frontal-gyrus,lut,0.30372695475698586
2228,335586,191,Left-SFG---superior-frontal-gyrus,s1_2,0.3548279855488027
2229,335586,191,Left-SFG---superior-frontal-gyrus,s1_3,0.6447350695551554
2230,335586,191,Left-SFG---superior-frontal-gyrus,both,0.5170220758834042
2231,335586,191,Left-SFG---superior-frontal-gyrus,lut,0.3430826382990617
2232,335586,194,Right-SMG---supramarginal-gyrus,s1_2,0.3073429928514526
2233,335586,194,Right-SMG---supramarginal-gyrus,s1_3,0.36255994884396137
2234,335586,194,Right-SMG---supramarginal-gyrus,both,0.3118662363732341
2235,335586,194,Right-SMG---supramarginal-gyrus,lut,0.2906286574731569
2236,335586,195,Left-SMG---supramarginal-gyrus,s1_2,0.31253612088980864
2237,335586,195,Left-SMG---supramarginal-gyrus,s1_3,0.4435953117022449
2238,335586,195,Left-SMG---supramarginal-gyrus,both,0.35984282788539396
2239,335586,195,Left-SMG---supramarginal-gyrus,lut,0.2880715932841053
2240,335586,196,Right-SOG---superior-occipital-gyrus,s1_2,0.41414966470607084
2241,335586,196,Right-SOG---superior-occipital-gyrus,s1_3,0.40270522507197104
2242,335586,196,Right-SOG---superior-occipital-gyrus,both,0.367009909097511
2243,335586,196,Right-SOG---superior-occipital-gyrus,lut,0.3856446590374276
2244,335586,197,Left-SOG---superior-occipital-gyrus,s1_2,0.3744100655665794
2245,335586,197,Left-SOG---superior-occipital-gyrus,s1_3,0.3591050803054935
2246,335586,197,Left-SOG---superior-occipital-gyrus,both,0.34869456405527666
2247,335586,197,Left-SOG---superior-occipital-gyrus,lut,0.34591031226335694
2248,335586,198,Right-SPL---superior-parietal-lobule,s1_2,0.2559195420777482
2249,335586,198,Right-SPL---superior-parietal-lobule,s1_3,0.4663520738507725
2250,335586,198,Right-SPL---superior-parietal-lobule,both,0.3653701339739149
2251,335586,198,Right-SPL---superior-parietal-lobule,lut,0.24604764517285732
2252,335586,199,Left-SPL---superior-parietal-lobule,s1_2,0.31575729117206364
2253,335586,199,Left-SPL---superior-parietal-lobule,s1_3,0.48312921269966747
2254,335586,199,Left-SPL---superior-parietal-lobule,both,0.4011977156894596
2255,335586,199,Left-SPL---superior-parietal-lobule,lut,0.2947139189767384
2256,335586,200,Right-STG---superior-temporal-gyrus,s1_2,0.2171576340842223
2257,335586,200,Right-STG---superior-temporal-gyrus,s1_3,0.3422520992276866
2258,335586,200,Right-STG---superior-temporal-gyrus,both,0.3048634856709604
2259,335586,200,Right-STG---superior-temporal-gyrus,lut,0.21771244675101897
2260,335586,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.2320814941950509
2261,335586,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.3469753849602242
2262,335586,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.3176189000840237
2263,335586,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.21925958532348247
2264,335586,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.35551250636793724
2265,335586,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.3223888873409431
2266,335586,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.31636581899490196
2267,335586,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.3326371643269455
2268,335586,208,TICV,s1_2,0.9996242928161155
2269,335586,208,TICV,s1_3,1.3842541547544458
2270,335586,208,TICV,both,1.309926221996349
2271,335586,208,TICV,lut,0.7763434777975362
2272,336126,0,background,s1_2,0.17581028565290738
2273,336126,0,background,s1_3,0.21299604482328674
2274,336126,0,background,both,0.2203683013585036
2275,336126,0,background,lut,0.16295538528310585
2276,336126,4,3rd-Ventricle,s1_2,0.3943034813979574
2277,336126,4,3rd-Ventricle,s1_3,0.928564219217252
2278,336126,4,3rd-Ventricle,both,0.6621102276481179
2279,336126,4,3rd-Ventricle,lut,0.39037156064377915
2280,336126,36,Right-Caudate,s1_2,0.3250191879667744
2281,336126,36,Right-Caudate,s1_3,0.24920580236501333
2282,336126,36,Right-Caudate,both,0.24724374148442832
2283,336126,36,Right-Caudate,lut,0.29504352906376713
2284,336126,37,Left-Caudate,s1_2,0.18650329956273112
2285,336126,37,Left-Caudate,s1_3,0.15142729110730097
2286,336126,37,Left-Caudate,both,0.14169195530381548
2287,336126,37,Left-Caudate,lut,0.1625887265760022
2288,336126,44,Right-Cerebral-White-Matter,s1_2,0.31018711047347697
2289,336126,44,Right-Cerebral-White-Matter,s1_3,0.28376225258318116
2290,336126,44,Right-Cerebral-White-Matter,both,0.2626571901954475
2291,336126,44,Right-Cerebral-White-Matter,lut,0.283346815146428
2292,336126,45,Left-Cerebral-White-Matter,s1_2,0.2989990426663568
2293,336126,45,Left-Cerebral-White-Matter,s1_3,0.27170566205987434
2294,336126,45,Left-Cerebral-White-Matter,both,0.25068362484191603
2295,336126,45,Left-Cerebral-White-Matter,lut,0.27186054387778524
2296,336126,51,Right-Lateral-Ventricle,s1_2,0.9913341322949634
2297,336126,51,Right-Lateral-Ventricle,s1_3,1.5058638035322824
2298,336126,51,Right-Lateral-Ventricle,both,1.353315697218557
2299,336126,51,Right-Lateral-Ventricle,lut,0.7486468333835826
2300,336126,52,Left-Lateral-Ventricle,s1_2,1.0441144720958062
2301,336126,52,Left-Lateral-Ventricle,s1_3,1.48825443095418
2302,336126,52,Left-Lateral-Ventricle,both,1.3821070263756332
2303,336126,52,Left-Lateral-Ventricle,lut,0.8214839512863312
2304,336126,57,Right-Putamen,s1_2,0.1594324310938989
2305,336126,57,Right-Putamen,s1_3,0.10451371001129188
2306,336126,57,Right-Putamen,both,0.09565121292409051
2307,336126,57,Right-Putamen,lut,0.1291973580882101
2308,336126,58,Left-Putamen,s1_2,0.16399860596245874
2309,336126,58,Left-Putamen,s1_3,0.12877518192135684
2310,336126,58,Left-Putamen,both,0.11770754265723737
2311,336126,58,Left-Putamen,lut,0.13902922642413382
2312,336126,59,Right-Thalamus-Proper,s1_2,0.32719577113735626
2313,336126,59,Right-Thalamus-Proper,s1_3,0.29499916043191277
2314,336126,59,Right-Thalamus-Proper,both,0.27510341986242925
2315,336126,59,Right-Thalamus-Proper,lut,0.29985398974821964
2316,336126,60,Left-Thalamus-Proper,s1_2,0.3327872399986431
2317,336126,60,Left-Thalamus-Proper,s1_3,0.29315947652397356
2318,336126,60,Left-Thalamus-Proper,both,0.27591308123844915
2319,336126,60,Left-Thalamus-Proper,lut,0.3042922244625273
2320,336126,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.27421101790089153
2321,336126,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.44350462072338065
2322,336126,100,Right-ACgG--anterior-cingulate-gyrus,both,0.37745119919535103
2323,336126,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2565180312027115
2324,336126,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.26763801668946413
2325,336126,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.5040846619375068
2326,336126,101,Left-ACgG--anterior-cingulate-gyrus,both,0.41747939718762306
2327,336126,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.26334408539913184
2328,336126,102,Right-AIns--anterior-insula,s1_2,0.17662029374011565
2329,336126,102,Right-AIns--anterior-insula,s1_3,0.35914606226148477
2330,336126,102,Right-AIns--anterior-insula,both,0.29745085241962016
2331,336126,102,Right-AIns--anterior-insula,lut,0.18010365215364627
2332,336126,103,Left-AIns--anterior-insula,s1_2,0.16583579766262643
2333,336126,103,Left-AIns--anterior-insula,s1_3,0.33995603405230745
2334,336126,103,Left-AIns--anterior-insula,both,0.2690960209803181
2335,336126,103,Left-AIns--anterior-insula,lut,0.16733197194258628
2336,336126,104,Right-AOrG--anterior-orbital-gyrus,s1_2,0.27285862824861756
2337,336126,104,Right-AOrG--anterior-orbital-gyrus,s1_3,0.3690143900099138
2338,336126,104,Right-AOrG--anterior-orbital-gyrus,both,0.2986360433271629
2339,336126,104,Right-AOrG--anterior-orbital-gyrus,lut,0.24407769895504633
2340,336126,105,Left-AOrG--anterior-orbital-gyrus,s1_2,0.28821334253967107
2341,336126,105,Left-AOrG--anterior-orbital-gyrus,s1_3,0.3145399354035019
2342,336126,105,Left-AOrG--anterior-orbital-gyrus,both,0.2695634524060795
2343,336126,105,Left-AOrG--anterior-orbital-gyrus,lut,0.26677152316351155
2344,336126,106,Right-AnG---angular-gyrus,s1_2,0.2760633931941873
2345,336126,106,Right-AnG---angular-gyrus,s1_3,0.4198995383532165
2346,336126,106,Right-AnG---angular-gyrus,both,0.33974864261112275
2347,336126,106,Right-AnG---angular-gyrus,lut,0.2528206705369288
2348,336126,107,Left-AnG---angular-gyrus,s1_2,0.2628738294344321
2349,336126,107,Left-AnG---angular-gyrus,s1_3,0.4854588896401493
2350,336126,107,Left-AnG---angular-gyrus,both,0.3788460566937056
2351,336126,107,Left-AnG---angular-gyrus,lut,0.24746776586938274
2352,336126,112,Right-CO----central-operculum,s1_2,0.27155987794715625
2353,336126,112,Right-CO----central-operculum,s1_3,0.5028759775056316
2354,336126,112,Right-CO----central-operculum,both,0.43973496841948295
2355,336126,112,Right-CO----central-operculum,lut,0.2748299816221859
2356,336126,113,Left-CO----central-operculum,s1_2,0.1996264249828852
2357,336126,113,Left-CO----central-operculum,s1_3,0.3537617128178664
2358,336126,113,Left-CO----central-operculum,both,0.28978868621002274
2359,336126,113,Left-CO----central-operculum,lut,0.19458909352467366
2360,336126,114,Right-Cun---cuneus,s1_2,0.32201575600615806
2361,336126,114,Right-Cun---cuneus,s1_3,0.4880613178281416
2362,336126,114,Right-Cun---cuneus,both,0.38120913138168727
2363,336126,114,Right-Cun---cuneus,lut,0.29877496731899245
2364,336126,115,Left-Cun---cuneus,s1_2,0.31386391826316534
2365,336126,115,Left-Cun---cuneus,s1_3,0.5251359102922716
2366,336126,115,Left-Cun---cuneus,both,0.398271435200051
2367,336126,115,Left-Cun---cuneus,lut,0.28478201399477665
2368,336126,118,Right-FO----frontal-operculum,s1_2,0.25326860726827644
2369,336126,118,Right-FO----frontal-operculum,s1_3,0.48372581509131146
2370,336126,118,Right-FO----frontal-operculum,both,0.41240607155994796
2371,336126,118,Right-FO----frontal-operculum,lut,0.2634186178170176
2372,336126,119,Left-FO----frontal-operculum,s1_2,0.2058772280839883
2373,336126,119,Left-FO----frontal-operculum,s1_3,0.4156655266286574
2374,336126,119,Left-FO----frontal-operculum,both,0.33123157884920745
2375,336126,119,Left-FO----frontal-operculum,lut,0.20813238634383924
2376,336126,120,Right-FRP---frontal-pole,s1_2,0.4797332282777562
2377,336126,120,Right-FRP---frontal-pole,s1_3,0.5057320728106856
2378,336126,120,Right-FRP---frontal-pole,both,0.46690752208325675
2379,336126,120,Right-FRP---frontal-pole,lut,0.4489041996818843
2380,336126,121,Left-FRP---frontal-pole,s1_2,0.5466088247268627
2381,336126,121,Left-FRP---frontal-pole,s1_3,0.622418178990456
2382,336126,121,Left-FRP---frontal-pole,both,0.5531415829071943
2383,336126,121,Left-FRP---frontal-pole,lut,0.491853474750309
2384,336126,136,Right-LOrG--lateral-orbital-gyrus,s1_2,0.2711981861660763
2385,336126,136,Right-LOrG--lateral-orbital-gyrus,s1_3,0.34777012343751174
2386,336126,136,Right-LOrG--lateral-orbital-gyrus,both,0.29041474403163303
2387,336126,136,Right-LOrG--lateral-orbital-gyrus,lut,0.25003164165612246
2388,336126,137,Left-LOrG--lateral-orbital-gyrus,s1_2,0.3570984380718604
2389,336126,137,Left-LOrG--lateral-orbital-gyrus,s1_3,0.3280887741284831
2390,336126,137,Left-LOrG--lateral-orbital-gyrus,both,0.30384920864215115
2391,336126,137,Left-LOrG--lateral-orbital-gyrus,lut,0.32939568260868096
2392,336126,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.34911905332696286
2393,336126,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.48838815094272475
2394,336126,138,Right-MCgG--middle-cingulate-gyrus,both,0.392744880223328
2395,336126,138,Right-MCgG--middle-cingulate-gyrus,lut,0.33134047017576346
2396,336126,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.39332006802895886
2397,336126,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.6957589177973029
2398,336126,139,Left-MCgG--middle-cingulate-gyrus,both,0.5469103996912831
2399,336126,139,Left-MCgG--middle-cingulate-gyrus,lut,0.3762474707341213
2400,336126,140,Right-MFC---medial-frontal-cortex,s1_2,0.2274371735898129
2401,336126,140,Right-MFC---medial-frontal-cortex,s1_3,0.29346889939492227
2402,336126,140,Right-MFC---medial-frontal-cortex,both,0.2238232144298453
2403,336126,140,Right-MFC---medial-frontal-cortex,lut,0.20346892633832822
2404,336126,141,Left-MFC---medial-frontal-cortex,s1_2,0.2742669003524467
2405,336126,141,Left-MFC---medial-frontal-cortex,s1_3,0.4124481838233151
2406,336126,141,Left-MFC---medial-frontal-cortex,both,0.31887457649038653
2407,336126,141,Left-MFC---medial-frontal-cortex,lut,0.2575096735525613
2408,336126,142,Right-MFG---middle-frontal-gyrus,s1_2,0.28576865085517295
2409,336126,142,Right-MFG---middle-frontal-gyrus,s1_3,0.4804021192980151
2410,336126,142,Right-MFG---middle-frontal-gyrus,both,0.38636219580963366
2411,336126,142,Right-MFG---middle-frontal-gyrus,lut,0.27042747946058016
2412,336126,143,Left-MFG---middle-frontal-gyrus,s1_2,0.29669404102522834
2413,336126,143,Left-MFG---middle-frontal-gyrus,s1_3,0.3699430630144053
2414,336126,143,Left-MFG---middle-frontal-gyrus,both,0.3048809779077595
2415,336126,143,Left-MFG---middle-frontal-gyrus,lut,0.27174553183939915
2416,336126,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2930946881039872
2417,336126,144,Right-MOG---middle-occipital-gyrus,s1_3,0.3796130622092909
2418,336126,144,Right-MOG---middle-occipital-gyrus,both,0.30603191364881
2419,336126,144,Right-MOG---middle-occipital-gyrus,lut,0.2704657703384391
2420,336126,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3008532204623713
2421,336126,145,Left-MOG---middle-occipital-gyrus,s1_3,0.5210320994310974
2422,336126,145,Left-MOG---middle-occipital-gyrus,both,0.4027483736508274
2423,336126,145,Left-MOG---middle-occipital-gyrus,lut,0.27391574763422616
2424,336126,147,Left-MOrG--medial-orbital-gyrus,s1_2,0.16233812873135528
2425,336126,147,Left-MOrG--medial-orbital-gyrus,s1_3,0.14983887767483076
2426,336126,147,Left-MOrG--medial-orbital-gyrus,both,0.06762558155246917
2427,336126,147,Left-MOrG--medial-orbital-gyrus,lut,0.12997652330815096
2428,336126,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.27671004869353244
2429,336126,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4660462066175484
2430,336126,152,Right-MSFG--superior-frontal-gyrus,both,0.3695996203746743
2431,336126,152,Right-MSFG--superior-frontal-gyrus,lut,0.24435053949600874
2432,336126,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.28982000170683125
2433,336126,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5695800806515575
2434,336126,153,Left-MSFG--superior-frontal-gyrus,both,0.43741396355320583
2435,336126,153,Left-MSFG--superior-frontal-gyrus,lut,0.27130335018412544
2436,336126,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.23851470293407268
2437,336126,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4481760395937839
2438,336126,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.3861676586803522
2439,336126,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.24017532687181617
2440,336126,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.307876032064727
2441,336126,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.43107484697648657
2442,336126,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.3728782819206647
2443,336126,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.2817650696806783
2444,336126,164,Right-OrIFG-orbital-part-of-the-IFG,s1_2,0.28158263857140603
2445,336126,164,Right-OrIFG-orbital-part-of-the-IFG,s1_3,0.5594949956272438
2446,336126,164,Right-OrIFG-orbital-part-of-the-IFG,both,0.4668798805545606
2447,336126,164,Right-OrIFG-orbital-part-of-the-IFG,lut,0.3112108095099866
2448,336126,165,Left-OrIFG-orbital-part-of-the-IFG,s1_2,0.429545119852531
2449,336126,165,Left-OrIFG-orbital-part-of-the-IFG,s1_3,0.7431076321436272
2450,336126,165,Left-OrIFG-orbital-part-of-the-IFG,both,0.5829060497399536
2451,336126,165,Left-OrIFG-orbital-part-of-the-IFG,lut,0.40496589546207573
2452,336126,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.19645309222634813
2453,336126,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.25037311173525123
2454,336126,166,Right-PCgG--posterior-cingulate-gyrus,both,0.20358065074518958
2455,336126,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.17904759397348924
2456,336126,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.22135953921816276
2457,336126,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.2630662177790933
2458,336126,167,Left-PCgG--posterior-cingulate-gyrus,both,0.21555635946608423
2459,336126,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.19586646598717256
2460,336126,168,Right-PCu---precuneus,s1_2,0.27941314354637764
2461,336126,168,Right-PCu---precuneus,s1_3,0.4749968887732161
2462,336126,168,Right-PCu---precuneus,both,0.3747102964602397
2463,336126,168,Right-PCu---precuneus,lut,0.2559485080071982
2464,336126,169,Left-PCu---precuneus,s1_2,0.24606358404352766
2465,336126,169,Left-PCu---precuneus,s1_3,0.36399348402128195
2466,336126,169,Left-PCu---precuneus,both,0.2837950959319166
2467,336126,169,Left-PCu---precuneus,lut,0.22343907057588944
2468,336126,172,Right-PIns--posterior-insula,s1_2,0.254430805586439
2469,336126,172,Right-PIns--posterior-insula,s1_3,0.4294653794531502
2470,336126,172,Right-PIns--posterior-insula,both,0.35486151693064794
2471,336126,172,Right-PIns--posterior-insula,lut,0.23472827209541072
2472,336126,173,Left-PIns--posterior-insula,s1_2,0.263331724925262
2473,336126,173,Left-PIns--posterior-insula,s1_3,0.3533030289827674
2474,336126,173,Left-PIns--posterior-insula,both,0.2995328402439214
2475,336126,173,Left-PIns--posterior-insula,lut,0.22762476433781936
2476,336126,174,Right-PO----parietal-operculum,s1_2,0.22154938583592323
2477,336126,174,Right-PO----parietal-operculum,s1_3,0.37136257096690023
2478,336126,174,Right-PO----parietal-operculum,both,0.31035384958094625
2479,336126,174,Right-PO----parietal-operculum,lut,0.21692543964273572
2480,336126,175,Left-PO----parietal-operculum,s1_2,0.20919753862522206
2481,336126,175,Left-PO----parietal-operculum,s1_3,0.39746008210931827
2482,336126,175,Left-PO----parietal-operculum,both,0.3180619406419535
2483,336126,175,Left-PO----parietal-operculum,lut,0.20121628170257336
2484,336126,176,Right-PoG---postcentral-gyrus,s1_2,0.28047283292344594
2485,336126,176,Right-PoG---postcentral-gyrus,s1_3,0.37614270285549783
2486,336126,176,Right-PoG---postcentral-gyrus,both,0.3237852738392991
2487,336126,176,Right-PoG---postcentral-gyrus,lut,0.2566123618939262
2488,336126,177,Left-PoG---postcentral-gyrus,s1_2,0.26729765662356647
2489,336126,177,Left-PoG---postcentral-gyrus,s1_3,0.3366069074749868
2490,336126,177,Left-PoG---postcentral-gyrus,both,0.28872580645028145
2491,336126,177,Left-PoG---postcentral-gyrus,lut,0.24452296676101407
2492,336126,182,Right-PrG---precentral-gyrus,s1_2,0.2730568393023441
2493,336126,182,Right-PrG---precentral-gyrus,s1_3,0.4702224677710635
2494,336126,182,Right-PrG---precentral-gyrus,both,0.4108022538386371
2495,336126,182,Right-PrG---precentral-gyrus,lut,0.2600127714927781
2496,336126,183,Left-PrG---precentral-gyrus,s1_2,0.25449126895941043
2497,336126,183,Left-PrG---precentral-gyrus,s1_3,0.4277464422332698
2498,336126,183,Left-PrG---precentral-gyrus,both,0.352471625412015
2499,336126,183,Left-PrG---precentral-gyrus,lut,0.24010507392559102
2500,336126,184,Right-PT----planum-temporale,s1_2,0.30757626646663416
2501,336126,184,Right-PT----planum-temporale,s1_3,0.43892470123308946
2502,336126,184,Right-PT----planum-temporale,both,0.3785338276849241
2503,336126,184,Right-PT----planum-temporale,lut,0.2942440859141348
2504,336126,185,Left-PT----planum-temporale,s1_2,0.25000508977826796
2505,336126,185,Left-PT----planum-temporale,s1_3,0.21639923136325778
2506,336126,185,Left-PT----planum-temporale,both,0.18819055140832494
2507,336126,185,Left-PT----planum-temporale,lut,0.22398897941572235
2508,336126,190,Right-SFG---superior-frontal-gyrus,s1_2,0.2796898083649302
2509,336126,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5183779508368
2510,336126,190,Right-SFG---superior-frontal-gyrus,both,0.4167976654652851
2511,336126,190,Right-SFG---superior-frontal-gyrus,lut,0.264628159015343
2512,336126,191,Left-SFG---superior-frontal-gyrus,s1_2,0.2046761919385151
2513,336126,191,Left-SFG---superior-frontal-gyrus,s1_3,0.4145091690077704
2514,336126,191,Left-SFG---superior-frontal-gyrus,both,0.3054309164026281
2515,336126,191,Left-SFG---superior-frontal-gyrus,lut,0.19749446944777677
2516,336126,194,Right-SMG---supramarginal-gyrus,s1_2,0.28283427656911037
2517,336126,194,Right-SMG---supramarginal-gyrus,s1_3,0.39130062598032467
2518,336126,194,Right-SMG---supramarginal-gyrus,both,0.3433467316284708
2519,336126,194,Right-SMG---supramarginal-gyrus,lut,0.27394339903988524
2520,336126,195,Left-SMG---supramarginal-gyrus,s1_2,0.27338953621032297
2521,336126,195,Left-SMG---supramarginal-gyrus,s1_3,0.4362683643024616
2522,336126,195,Left-SMG---supramarginal-gyrus,both,0.36605280346261293
2523,336126,195,Left-SMG---supramarginal-gyrus,lut,0.23542419267308354
2524,336126,196,Right-SOG---superior-occipital-gyrus,s1_2,0.4687295177142125
2525,336126,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5396115726504599
2526,336126,196,Right-SOG---superior-occipital-gyrus,both,0.4706327258041061
2527,336126,196,Right-SOG---superior-occipital-gyrus,lut,0.45135450884899403
2528,336126,197,Left-SOG---superior-occipital-gyrus,s1_2,0.3720901895205917
2529,336126,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4185013332040842
2530,336126,197,Left-SOG---superior-occipital-gyrus,both,0.3564058229695132
2531,336126,197,Left-SOG---superior-occipital-gyrus,lut,0.34429438185174055
2532,336126,198,Right-SPL---superior-parietal-lobule,s1_2,0.2702408923188765
2533,336126,198,Right-SPL---superior-parietal-lobule,s1_3,0.4972749530461255
2534,336126,198,Right-SPL---superior-parietal-lobule,both,0.3930537467045869
2535,336126,198,Right-SPL---superior-parietal-lobule,lut,0.2650932802716194
2536,336126,199,Left-SPL---superior-parietal-lobule,s1_2,0.22960481594127932
2537,336126,199,Left-SPL---superior-parietal-lobule,s1_3,0.4410213860875546
2538,336126,199,Left-SPL---superior-parietal-lobule,both,0.3462687230080794
2539,336126,199,Left-SPL---superior-parietal-lobule,lut,0.2272434771051508
2540,336126,200,Right-STG---superior-temporal-gyrus,s1_2,0.5700572529249958
2541,336126,200,Right-STG---superior-temporal-gyrus,s1_3,0.44659591926007564
2542,336126,200,Right-STG---superior-temporal-gyrus,both,0.4645048594297253
2543,336126,200,Right-STG---superior-temporal-gyrus,lut,0.5478741319066938
2544,336126,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.25783197306508504
2545,336126,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.44143457666388697
2546,336126,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.35587278364113945
2547,336126,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.25222605912416274
2548,336126,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2893782804117024
2549,336126,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.35445104948642914
