,Subject,Tissue Label,Label Name,Method,RMSE
2251,335508,172,Right-PIns--posterior-insula,lut,0.1869072655591718
2252,335508,173,Left-PIns--posterior-insula,s1_2,0.17793623623644578
2253,335508,173,Left-PIns--posterior-insula,s1_3,0.4007872241067242
2254,335508,173,Left-PIns--posterior-insula,both,0.37968133999311593
2255,335508,173,Left-PIns--posterior-insula,lut,0.17793623623644578
2256,335508,174,Right-PO----parietal-operculum,s1_2,0.26841195479604474
2257,335508,174,Right-PO----parietal-operculum,s1_3,0.3887965201593202
2258,335508,174,Right-PO----parietal-operculum,both,0.3908758637075495
2259,335508,174,Right-PO----parietal-operculum,lut,0.26841195479604474
2260,335508,175,Left-PO----parietal-operculum,s1_2,0.2280788773086013
2261,335508,175,Left-PO----parietal-operculum,s1_3,0.45761590527882073
2262,335508,175,Left-PO----parietal-operculum,both,0.4278134883708339
2263,335508,175,Left-PO----parietal-operculum,lut,0.2280788773086013
2264,335508,176,Right-PoG---postcentral-gyrus,s1_2,0.3992667550737106
2265,335508,176,Right-PoG---postcentral-gyrus,s1_3,0.41879225708408696
2266,335508,176,Right-PoG---postcentral-gyrus,both,0.4078847836865597
2267,335508,176,Right-PoG---postcentral-gyrus,lut,0.3992667550737106
2268,335508,177,Left-PoG---postcentral-gyrus,s1_2,0.32165570847897496
2269,335508,177,Left-PoG---postcentral-gyrus,s1_3,0.5739667239986312
2270,335508,177,Left-PoG---postcentral-gyrus,both,0.5187795589360541
2271,335508,177,Left-PoG---postcentral-gyrus,lut,0.32165570847897496
2272,335508,182,Right-PrG---precentral-gyrus,s1_2,0.2784745735500203
2273,335508,182,Right-PrG---precentral-gyrus,s1_3,0.28813860821579695
2274,335508,182,Right-PrG---precentral-gyrus,both,0.28550541637909466
2275,335508,182,Right-PrG---precentral-gyrus,lut,0.2784745735500203
2276,335508,183,Left-PrG---precentral-gyrus,s1_2,0.24697604254260375
2277,335508,183,Left-PrG---precentral-gyrus,s1_3,0.3932224267308462
2278,335508,183,Left-PrG---precentral-gyrus,both,0.3851547220559717
2279,335508,183,Left-PrG---precentral-gyrus,lut,0.24697604254260375
2280,335508,184,Right-PT----planum-temporale,s1_2,0.28034758039773855
2281,335508,184,Right-PT----planum-temporale,s1_3,0.5499104503103739
2282,335508,184,Right-PT----planum-temporale,both,0.5248673079135205
2283,335508,184,Right-PT----planum-temporale,lut,0.28034758039773855
2284,335508,185,Left-PT----planum-temporale,s1_2,0.16082400829734447
2285,335508,185,Left-PT----planum-temporale,s1_3,0.16031087275558048
2286,335508,185,Left-PT----planum-temporale,both,0.16344881973676104
2287,335508,185,Left-PT----planum-temporale,lut,0.16082400829734447
2288,335508,190,Right-SFG---superior-frontal-gyrus,s1_2,0.2095299507771336
2289,335508,190,Right-SFG---superior-frontal-gyrus,s1_3,0.387001109213128
2290,335508,190,Right-SFG---superior-frontal-gyrus,both,0.38419992078971466
2291,335508,190,Right-SFG---superior-frontal-gyrus,lut,0.2095299507771336
2292,335508,191,Left-SFG---superior-frontal-gyrus,s1_2,0.24832803397476974
2293,335508,191,Left-SFG---superior-frontal-gyrus,s1_3,0.5176503616901801
2294,335508,191,Left-SFG---superior-frontal-gyrus,both,0.49621809316477455
2295,335508,191,Left-SFG---superior-frontal-gyrus,lut,0.24832803397476974
2296,335508,194,Right-SMG---supramarginal-gyrus,s1_2,0.38704120606058157
2297,335508,194,Right-SMG---supramarginal-gyrus,s1_3,0.5183201828592052
2298,335508,194,Right-SMG---supramarginal-gyrus,both,0.5015269228003094
2299,335508,194,Right-SMG---supramarginal-gyrus,lut,0.38704120606058157
2300,335508,195,Left-SMG---supramarginal-gyrus,s1_2,0.2948650192991532
2301,335508,195,Left-SMG---supramarginal-gyrus,s1_3,0.4902030041294784
2302,335508,195,Left-SMG---supramarginal-gyrus,both,0.4502270822357941
2303,335508,195,Left-SMG---supramarginal-gyrus,lut,0.2948650192991532
2304,335508,196,Right-SOG---superior-occipital-gyrus,s1_2,0.42842269683475825
2305,335508,196,Right-SOG---superior-occipital-gyrus,s1_3,0.5412660063167385
2306,335508,196,Right-SOG---superior-occipital-gyrus,both,0.5043087668831648
2307,335508,196,Right-SOG---superior-occipital-gyrus,lut,0.42842269683475825
2308,335508,197,Left-SOG---superior-occipital-gyrus,s1_2,0.41034382040838013
2309,335508,197,Left-SOG---superior-occipital-gyrus,s1_3,0.490045177130186
2310,335508,197,Left-SOG---superior-occipital-gyrus,both,0.44146560983239086
2311,335508,197,Left-SOG---superior-occipital-gyrus,lut,0.41034382040838013
2312,335508,198,Right-SPL---superior-parietal-lobule,s1_2,0.3042180759371553
2313,335508,198,Right-SPL---superior-parietal-lobule,s1_3,0.627330852910498
2314,335508,198,Right-SPL---superior-parietal-lobule,both,0.5738645696277368
2315,335508,198,Right-SPL---superior-parietal-lobule,lut,0.3042180759371553
2316,335508,199,Left-SPL---superior-parietal-lobule,s1_2,0.3021270961117952
2317,335508,199,Left-SPL---superior-parietal-lobule,s1_3,0.5815524942700833
2318,335508,199,Left-SPL---superior-parietal-lobule,both,0.5264141434254239
2319,335508,199,Left-SPL---superior-parietal-lobule,lut,0.3021270961117952
2320,335508,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.280830399843917
2321,335508,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.5472637072217537
2322,335508,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.5121544502738602
2323,335508,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.280830399843917
2324,335508,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2618363934733752
2325,335508,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.39065172568305057
2326,335508,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.38291167716907465
2327,335508,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2618363934733752
2328,335508,208,TICV,s1_2,0.8015411803959431
2329,335508,208,TICV,s1_3,1.495007082143795
2330,335508,208,TICV,both,1.3880175360415279
2331,335508,208,TICV,lut,0.8015411803959431
2332,334317,0,background,s1_2,0.24573955798159294
2333,334317,0,background,s1_3,0.31617720587179693
2334,334317,0,background,both,0.27876101388236446
2335,334317,0,background,lut,0.24573955798159294
2336,334317,44,Right-Cerebral-White-Matter,s1_2,0.21090469126640063
2337,334317,44,Right-Cerebral-White-Matter,s1_3,0.19070054030424513
2338,334317,44,Right-Cerebral-White-Matter,both,0.17886440909784568
2339,334317,44,Right-Cerebral-White-Matter,lut,0.21090469126640063
2340,334317,45,Left-Cerebral-White-Matter,s1_2,0.2118737210974384
2341,334317,45,Left-Cerebral-White-Matter,s1_3,0.1929121107192854
2342,334317,45,Left-Cerebral-White-Matter,both,0.17643531131855056
2343,334317,45,Left-Cerebral-White-Matter,lut,0.2118737210974384
2344,334317,51,Right-Lateral-Ventricle,s1_2,1.144478738270673
2345,334317,51,Right-Lateral-Ventricle,s1_3,1.6254422939766051
2346,334317,51,Right-Lateral-Ventricle,both,1.6248711254181185
2347,334317,51,Right-Lateral-Ventricle,lut,1.144478738270673
2348,334317,52,Left-Lateral-Ventricle,s1_2,1.161906397859504
2349,334317,52,Left-Lateral-Ventricle,s1_3,1.626151637859006
2350,334317,52,Left-Lateral-Ventricle,both,1.6262325325633769
2351,334317,52,Left-Lateral-Ventricle,lut,1.161906397859504
2352,334317,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.18746863537411793
2353,334317,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4410438812004231
2354,334317,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4286274220143583
2355,334317,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.18746863537411793
2356,334317,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.20396369577597295
2357,334317,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.45025595430054605
2358,334317,101,Left-ACgG--anterior-cingulate-gyrus,both,0.44172700851472163
2359,334317,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.20396369577597295
2360,334317,106,Right-AnG---angular-gyrus,s1_2,0.35676685089188637
2361,334317,106,Right-AnG---angular-gyrus,s1_3,0.492543092324716
2362,334317,106,Right-AnG---angular-gyrus,both,0.477259204962693
2363,334317,106,Right-AnG---angular-gyrus,lut,0.35676685089188637
2364,334317,107,Left-AnG---angular-gyrus,s1_2,0.4855816022477089
2365,334317,107,Left-AnG---angular-gyrus,s1_3,0.6862882432961531
2366,334317,107,Left-AnG---angular-gyrus,both,0.6275468160050198
2367,334317,107,Left-AnG---angular-gyrus,lut,0.4855816022477089
2368,334317,112,Right-CO----central-operculum,s1_2,0.1566023156570566
2369,334317,112,Right-CO----central-operculum,s1_3,0.41236817808869153
2370,334317,112,Right-CO----central-operculum,both,0.4440941282674511
2371,334317,112,Right-CO----central-operculum,lut,0.1566023156570566
2372,334317,114,Right-Cun---cuneus,s1_2,0.2505392961408836
2373,334317,114,Right-Cun---cuneus,s1_3,0.41046476155561695
2374,334317,114,Right-Cun---cuneus,both,0.3808393133625812
2375,334317,114,Right-Cun---cuneus,lut,0.2505392961408836
2376,334317,115,Left-Cun---cuneus,s1_2,0.2502107889533937
2377,334317,115,Left-Cun---cuneus,s1_3,0.38820220353498397
2378,334317,115,Left-Cun---cuneus,both,0.36679989825228787
2379,334317,115,Left-Cun---cuneus,lut,0.2502107889533937
2380,334317,120,Right-FRP---frontal-pole,s1_2,0.7156737706757844
2381,334317,120,Right-FRP---frontal-pole,s1_3,0.7855809533866485
2382,334317,120,Right-FRP---frontal-pole,both,0.7638508691459058
2383,334317,120,Right-FRP---frontal-pole,lut,0.7156737706757844
2384,334317,121,Left-FRP---frontal-pole,s1_2,0.6401296948063278
2385,334317,121,Left-FRP---frontal-pole,s1_3,0.5807837940798806
2386,334317,121,Left-FRP---frontal-pole,both,0.5499941157939786
2387,334317,121,Left-FRP---frontal-pole,lut,0.6401296948063278
2388,334317,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.27536171759380285
2389,334317,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.5325396290141643
2390,334317,138,Right-MCgG--middle-cingulate-gyrus,both,0.47955328869317343
2391,334317,138,Right-MCgG--middle-cingulate-gyrus,lut,0.27536171759380285
2392,334317,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.3035963641796676
2393,334317,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.5091412865796359
2394,334317,139,Left-MCgG--middle-cingulate-gyrus,both,0.4816068917279381
2395,334317,139,Left-MCgG--middle-cingulate-gyrus,lut,0.3035963641796676
2396,334317,142,Right-MFG---middle-frontal-gyrus,s1_2,0.33931633282826773
2397,334317,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5710450161398319
2398,334317,142,Right-MFG---middle-frontal-gyrus,both,0.5533335532190948
2399,334317,142,Right-MFG---middle-frontal-gyrus,lut,0.33931633282826773
2400,334317,143,Left-MFG---middle-frontal-gyrus,s1_2,0.2916276369428665
2401,334317,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4802401683267302
2402,334317,143,Left-MFG---middle-frontal-gyrus,both,0.4434290696050751
2403,334317,143,Left-MFG---middle-frontal-gyrus,lut,0.2916276369428665
2404,334317,144,Right-MOG---middle-occipital-gyrus,s1_2,0.7296353269536492
2405,334317,144,Right-MOG---middle-occipital-gyrus,s1_3,0.8319321856793371
2406,334317,144,Right-MOG---middle-occipital-gyrus,both,0.8327696475347643
2407,334317,144,Right-MOG---middle-occipital-gyrus,lut,0.7296353269536492
2408,334317,145,Left-MOG---middle-occipital-gyrus,s1_2,1.0486586424836812
2409,334317,145,Left-MOG---middle-occipital-gyrus,s1_3,1.1838636453048843
2410,334317,145,Left-MOG---middle-occipital-gyrus,both,1.176819345836011
2411,334317,145,Left-MOG---middle-occipital-gyrus,lut,1.0486586424836812
2412,334317,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.23134442922061724
2413,334317,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.43950400542675105
2414,334317,152,Right-MSFG--superior-frontal-gyrus,both,0.4142877210861526
2415,334317,152,Right-MSFG--superior-frontal-gyrus,lut,0.23134442922061724
2416,334317,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.2133766598423956
2417,334317,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.4632851095534719
2418,334317,153,Left-MSFG--superior-frontal-gyrus,both,0.44781582628520766
2419,334317,153,Left-MSFG--superior-frontal-gyrus,lut,0.2133766598423956
2420,334317,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.28112030116169123
2421,334317,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.44182463127288707
2422,334317,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.44090409519787416
2423,334317,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.28112030116169123
2424,334317,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.3236840413166241
2425,334317,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.5051081678560074
2426,334317,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.4879316500396947
2427,334317,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.3236840413166241
2428,334317,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.17959466000283916
2429,334317,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.3416530280562371
2430,334317,166,Right-PCgG--posterior-cingulate-gyrus,both,0.3204426856234656
2431,334317,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.17959466000283916
2432,334317,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.18401258007659352
2433,334317,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.3130290365530433
2434,334317,167,Left-PCgG--posterior-cingulate-gyrus,both,0.29334931714717466
2435,334317,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.18401258007659352
2436,334317,168,Right-PCu---precuneus,s1_2,0.20726813235882688
2437,334317,168,Right-PCu---precuneus,s1_3,0.4095973613053577
2438,334317,168,Right-PCu---precuneus,both,0.389474330682042
2439,334317,168,Right-PCu---precuneus,lut,0.20726813235882688
2440,334317,169,Left-PCu---precuneus,s1_2,0.20485812852806326
2441,334317,169,Left-PCu---precuneus,s1_3,0.3765482208553641
2442,334317,169,Left-PCu---precuneus,both,0.36251435251416714
2443,334317,169,Left-PCu---precuneus,lut,0.20485812852806326
2444,334317,174,Right-PO----parietal-operculum,s1_2,0.24911692028772967
2445,334317,174,Right-PO----parietal-operculum,s1_3,0.552953241130545
2446,334317,174,Right-PO----parietal-operculum,both,0.5312376777232685
2447,334317,174,Right-PO----parietal-operculum,lut,0.24911692028772967
2448,334317,175,Left-PO----parietal-operculum,s1_2,0.24008133334732337
2449,334317,175,Left-PO----parietal-operculum,s1_3,0.4481738330793194
2450,334317,175,Left-PO----parietal-operculum,both,0.4297660093078531
2451,334317,175,Left-PO----parietal-operculum,lut,0.24008133334732337
2452,334317,176,Right-PoG---postcentral-gyrus,s1_2,0.42125399125513807
2453,334317,176,Right-PoG---postcentral-gyrus,s1_3,0.6611065601019083
2454,334317,176,Right-PoG---postcentral-gyrus,both,0.6458510754874285
2455,334317,176,Right-PoG---postcentral-gyrus,lut,0.42125399125513807
2456,334317,177,Left-PoG---postcentral-gyrus,s1_2,0.3774357828274517
2457,334317,177,Left-PoG---postcentral-gyrus,s1_3,0.5504118313563503
2458,334317,177,Left-PoG---postcentral-gyrus,both,0.5397197708825769
2459,334317,177,Left-PoG---postcentral-gyrus,lut,0.3774357828274517
2460,334317,182,Right-PrG---precentral-gyrus,s1_2,0.34102608092090075
2461,334317,182,Right-PrG---precentral-gyrus,s1_3,0.5277528372322318
2462,334317,182,Right-PrG---precentral-gyrus,both,0.5259970337634474
2463,334317,182,Right-PrG---precentral-gyrus,lut,0.34102608092090075
2464,334317,183,Left-PrG---precentral-gyrus,s1_2,0.36474302188011054
2465,334317,183,Left-PrG---precentral-gyrus,s1_3,0.5198290727391244
2466,334317,183,Left-PrG---precentral-gyrus,both,0.5107737937824467
2467,334317,183,Left-PrG---precentral-gyrus,lut,0.36474302188011054
2468,334317,184,Right-PT----planum-temporale,s1_2,0.2555911917193348
2469,334317,184,Right-PT----planum-temporale,s1_3,0.5639651594681145
2470,334317,184,Right-PT----planum-temporale,both,0.5555842772464835
2471,334317,184,Right-PT----planum-temporale,lut,0.2555911917193348
2472,334317,185,Left-PT----planum-temporale,s1_2,0.1798889653758912
2473,334317,185,Left-PT----planum-temporale,s1_3,0.09770646560955044
2474,334317,185,Left-PT----planum-temporale,both,0.10926864671246594
2475,334317,185,Left-PT----planum-temporale,lut,0.1798889653758912
2476,334317,190,Right-SFG---superior-frontal-gyrus,s1_2,0.31397559435702393
2477,334317,190,Right-SFG---superior-frontal-gyrus,s1_3,0.5602580373127599
2478,334317,190,Right-SFG---superior-frontal-gyrus,both,0.5477009244861626
2479,334317,190,Right-SFG---superior-frontal-gyrus,lut,0.31397559435702393
2480,334317,191,Left-SFG---superior-frontal-gyrus,s1_2,0.27498806145674703
2481,334317,191,Left-SFG---superior-frontal-gyrus,s1_3,0.3797717417593012
2482,334317,191,Left-SFG---superior-frontal-gyrus,both,0.3597215204715169
2483,334317,191,Left-SFG---superior-frontal-gyrus,lut,0.27498806145674703
2484,334317,194,Right-SMG---supramarginal-gyrus,s1_2,0.28474363167613387
2485,334317,194,Right-SMG---supramarginal-gyrus,s1_3,0.518632041547061
2486,334317,194,Right-SMG---supramarginal-gyrus,both,0.5202685274369722
2487,334317,194,Right-SMG---supramarginal-gyrus,lut,0.28474363167613387
2488,334317,195,Left-SMG---supramarginal-gyrus,s1_2,0.42926352836790516
2489,334317,195,Left-SMG---supramarginal-gyrus,s1_3,0.5836514270187323
2490,334317,195,Left-SMG---supramarginal-gyrus,both,0.5552499669234995
2491,334317,195,Left-SMG---supramarginal-gyrus,lut,0.42926352836790516
2492,334317,196,Right-SOG---superior-occipital-gyrus,s1_2,0.4980249711769094
2493,334317,196,Right-SOG---superior-occipital-gyrus,s1_3,0.6046703531661749
2494,334317,196,Right-SOG---superior-occipital-gyrus,both,0.5823132373238528
2495,334317,196,Right-SOG---superior-occipital-gyrus,lut,0.4980249711769094
2496,334317,197,Left-SOG---superior-occipital-gyrus,s1_2,0.6296609318558247
2497,334317,197,Left-SOG---superior-occipital-gyrus,s1_3,0.8215519201918379
2498,334317,197,Left-SOG---superior-occipital-gyrus,both,0.743651219640676
2499,334317,197,Left-SOG---superior-occipital-gyrus,lut,0.6296609318558247
2500,334317,198,Right-SPL---superior-parietal-lobule,s1_2,0.24162750486046955
2501,334317,198,Right-SPL---superior-parietal-lobule,s1_3,0.44702811657913594
2502,334317,198,Right-SPL---superior-parietal-lobule,both,0.4286617298548877
2503,334317,198,Right-SPL---superior-parietal-lobule,lut,0.24162750486046955
2504,334317,199,Left-SPL---superior-parietal-lobule,s1_2,0.23722145909438405
2505,334317,199,Left-SPL---superior-parietal-lobule,s1_3,0.4694442950309337
2506,334317,199,Left-SPL---superior-parietal-lobule,both,0.44780313223085877
2507,334317,199,Left-SPL---superior-parietal-lobule,lut,0.23722145909438405
2508,334317,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.4591143416763932
2509,334317,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.6696181838465055
2510,334317,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.6257025276016339
2511,334317,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.4591143416763932
2512,334317,208,TICV,s1_2,1.1625770912688564
2513,334317,208,TICV,s1_3,1.6313195767464985
2514,334317,208,TICV,both,1.525325272034047
2515,334317,208,TICV,lut,1.1625770912688564
2516,335692,0,background,s1_2,0.16539816620102882
2517,335692,0,background,s1_3,0.25855290731923963
2518,335692,0,background,both,0.24673846942868569
2519,335692,0,background,lut,0.16539816620102882
2520,335692,36,Right-Caudate,s1_2,0.2647200689872347
2521,335692,36,Right-Caudate,s1_3,0.22664944368887843
2522,335692,36,Right-Caudate,both,0.20203811124382431
2523,335692,36,Right-Caudate,lut,0.2647200689872347
2524,335692,37,Left-Caudate,s1_2,0.20773100007449405
2525,335692,37,Left-Caudate,s1_3,0.2349285516209917
2526,335692,37,Left-Caudate,both,0.23576205681667697
2527,335692,37,Left-Caudate,lut,0.20773100007449405
2528,335692,44,Right-Cerebral-White-Matter,s1_2,0.2867602604217765
2529,335692,44,Right-Cerebral-White-Matter,s1_3,0.28763778387072625
2530,335692,44,Right-Cerebral-White-Matter,both,0.2679344532874228
2531,335692,44,Right-Cerebral-White-Matter,lut,0.2867602604217765
2532,335692,45,Left-Cerebral-White-Matter,s1_2,0.24332670527724076
2533,335692,45,Left-Cerebral-White-Matter,s1_3,0.26211013822026763
2534,335692,45,Left-Cerebral-White-Matter,both,0.24255874465438337
2535,335692,45,Left-Cerebral-White-Matter,lut,0.24332670527724076
2536,335692,51,Right-Lateral-Ventricle,s1_2,0.8643620589841712
2537,335692,51,Right-Lateral-Ventricle,s1_3,1.521396751037947
2538,335692,51,Right-Lateral-Ventricle,both,1.4628048674488592
2539,335692,51,Right-Lateral-Ventricle,lut,0.8643620589841712
2540,335692,52,Left-Lateral-Ventricle,s1_2,0.9448642609917643
2541,335692,52,Left-Lateral-Ventricle,s1_3,1.531791077393538
2542,335692,52,Left-Lateral-Ventricle,both,1.4818160160412301
2543,335692,52,Left-Lateral-Ventricle,lut,0.9448642609917643
2544,335692,57,Right-Putamen,s1_2,0.15315490924004443
2545,335692,57,Right-Putamen,s1_3,0.12389342002921722
2546,335692,57,Right-Putamen,both,0.113154377299807
2547,335692,57,Right-Putamen,lut,0.15315490924004443
2548,335692,58,Left-Putamen,s1_2,0.18420477048550665
2549,335692,58,Left-Putamen,s1_3,0.32133503573916206
2550,335692,58,Left-Putamen,both,0.316752622541207
2551,335692,58,Left-Putamen,lut,0.18420477048550665
2552,335692,59,Right-Thalamus-Proper,s1_2,0.2435207621256358
2553,335692,59,Right-Thalamus-Proper,s1_3,0.19311522582362803
2554,335692,59,Right-Thalamus-Proper,both,0.18440563098423696
2555,335692,59,Right-Thalamus-Proper,lut,0.2435207621256358
2556,335692,60,Left-Thalamus-Proper,s1_2,0.3468737100528458
2557,335692,60,Left-Thalamus-Proper,s1_3,0.31266125154230207
2558,335692,60,Left-Thalamus-Proper,both,0.2929360423157343
2559,335692,60,Left-Thalamus-Proper,lut,0.3468737100528458
2560,335692,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.23889222163195664
2561,335692,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.3698802241676077
2562,335692,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3343316049732181
2563,335692,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.23889222163195664
2564,335692,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.2903710237599257
2565,335692,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.5049658048259119
2566,335692,101,Left-ACgG--anterior-cingulate-gyrus,both,0.46553669764945727
2567,335692,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2903710237599257
2568,335692,102,Right-AIns--anterior-insula,s1_2,0.24879140987316314
2569,335692,102,Right-AIns--anterior-insula,s1_3,0.6138458403065414
2570,335692,102,Right-AIns--anterior-insula,both,0.5481516091959444
2571,335692,102,Right-AIns--anterior-insula,lut,0.24879140987316314
2572,335692,103,Left-AIns--anterior-insula,s1_2,0.2158690452856794
2573,335692,103,Left-AIns--anterior-insula,s1_3,0.46540322647631677
2574,335692,103,Left-AIns--anterior-insula,both,0.4883783014587313
2575,335692,103,Left-AIns--anterior-insula,lut,0.2158690452856794
2576,335692,106,Right-AnG---angular-gyrus,s1_2,0.3364944212057516
2577,335692,106,Right-AnG---angular-gyrus,s1_3,0.5734862582038325
2578,335692,106,Right-AnG---angular-gyrus,both,0.5254343918317778
2579,335692,106,Right-AnG---angular-gyrus,lut,0.3364944212057516
2580,335692,107,Left-AnG---angular-gyrus,s1_2,0.3201739225054122
2581,335692,107,Left-AnG---angular-gyrus,s1_3,0.6449680785016849
2582,335692,107,Left-AnG---angular-gyrus,both,0.5581288247423617
2583,335692,107,Left-AnG---angular-gyrus,lut,0.3201739225054122
2584,335692,112,Right-CO----central-operculum,s1_2,0.24730979258481295
2585,335692,112,Right-CO----central-operculum,s1_3,0.5107648972398433
2586,335692,112,Right-CO----central-operculum,both,0.4938436022934954
2587,335692,112,Right-CO----central-operculum,lut,0.24730979258481295
2588,335692,113,Left-CO----central-operculum,s1_2,0.2239951405785356
2589,335692,113,Left-CO----central-operculum,s1_3,0.4862272567361198
2590,335692,113,Left-CO----central-operculum,both,0.4722229784394113
2591,335692,113,Left-CO----central-operculum,lut,0.2239951405785356
2592,335692,114,Right-Cun---cuneus,s1_2,0.29923952367650797
2593,335692,114,Right-Cun---cuneus,s1_3,0.4999093023620485
2594,335692,114,Right-Cun---cuneus,both,0.4318340670216043
2595,335692,114,Right-Cun---cuneus,lut,0.29923952367650797
2596,335692,115,Left-Cun---cuneus,s1_2,0.325145158707227
2597,335692,115,Left-Cun---cuneus,s1_3,0.4615288726775634
2598,335692,115,Left-Cun---cuneus,both,0.41164915172084654
2599,335692,115,Left-Cun---cuneus,lut,0.325145158707227
2600,335692,118,Right-FO----frontal-operculum,s1_2,0.20725245873685097
2601,335692,118,Right-FO----frontal-operculum,s1_3,0.40245335163721196
2602,335692,118,Right-FO----frontal-operculum,both,0.4022075433295524
2603,335692,118,Right-FO----frontal-operculum,lut,0.20725245873685097
2604,335692,119,Left-FO----frontal-operculum,s1_2,0.2839363068690953
2605,335692,119,Left-FO----frontal-operculum,s1_3,0.5694863962214728
2606,335692,119,Left-FO----frontal-operculum,both,0.5629561176075709
2607,335692,119,Left-FO----frontal-operculum,lut,0.2839363068690953
2608,335692,120,Right-FRP---frontal-pole,s1_2,0.48800344015466424
2609,335692,120,Right-FRP---frontal-pole,s1_3,0.4534744205136407
2610,335692,120,Right-FRP---frontal-pole,both,0.42650004858960955
2611,335692,120,Right-FRP---frontal-pole,lut,0.48800344015466424
2612,335692,121,Left-FRP---frontal-pole,s1_2,0.5800132368839199
2613,335692,121,Left-FRP---frontal-pole,s1_3,0.5356984990538262
2614,335692,121,Left-FRP---frontal-pole,both,0.48578173595740015
2615,335692,121,Left-FRP---frontal-pole,lut,0.5800132368839199
2616,335692,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.40243755417444416
2617,335692,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.6208474239344454
2618,335692,138,Right-MCgG--middle-cingulate-gyrus,both,0.4784350712981468
2619,335692,138,Right-MCgG--middle-cingulate-gyrus,lut,0.40243755417444416
2620,335692,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.33079294003856935
2621,335692,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.49797171818226865
2622,335692,139,Left-MCgG--middle-cingulate-gyrus,both,0.36195161330849673
2623,335692,139,Left-MCgG--middle-cingulate-gyrus,lut,0.33079294003856935
2624,335692,141,Left-MFC---medial-frontal-cortex,s1_2,0.17252674769319515
2625,335692,141,Left-MFC---medial-frontal-cortex,s1_3,0.3163123139448633
2626,335692,141,Left-MFC---medial-frontal-cortex,both,0.3114858201766638
2627,335692,141,Left-MFC---medial-frontal-cortex,lut,0.17252674769319515
2628,335692,142,Right-MFG---middle-frontal-gyrus,s1_2,0.30324633852291777
2629,335692,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5003020963612829
2630,335692,142,Right-MFG---middle-frontal-gyrus,both,0.45383906448238404
2631,335692,142,Right-MFG---middle-frontal-gyrus,lut,0.30324633852291777
2632,335692,143,Left-MFG---middle-frontal-gyrus,s1_2,0.37167286028525587
