Subject,Tissue Label,Method,Tissue Type,RMSE
335749,153.0,lut,GM,0.23305493537392336
335749,157.0,s1_2,GM,1.1535427838076882
335749,157.0,s1_3,GM,1.25493993703564
335749,157.0,both,GM,1.2499357524145505
335749,157.0,lut,GM,1.1535427838076882
335749,162.0,s1_2,GM,0.2779767380818259
335749,162.0,s1_3,GM,0.5137943440823082
335749,162.0,both,GM,0.4918530091251331
335749,162.0,lut,GM,0.2779767380818259
335749,163.0,s1_2,GM,0.22767876859848074
335749,163.0,s1_3,GM,0.4425749729331175
335749,163.0,both,GM,0.43530009434135236
335749,163.0,lut,GM,0.22767876859848074
335749,164.0,s1_2,GM,0.3621051085469677
335749,164.0,s1_3,GM,0.6321256553701607
335749,164.0,both,GM,0.6368840071442142
335749,164.0,lut,GM,0.3621051085469677
335749,165.0,s1_2,GM,0.2236827134572792
335749,165.0,s1_3,GM,0.49652303356306854
335749,165.0,both,GM,0.4440061951942673
335749,165.0,lut,GM,0.2236827134572792
335749,166.0,s1_2,GM,0.2187192712513337
335749,166.0,s1_3,GM,0.42585630201406893
335749,166.0,both,GM,0.36669500281121403
335749,166.0,lut,GM,0.2187192712513337
335749,167.0,s1_2,GM,0.25341823021081183
335749,167.0,s1_3,GM,0.3298532792580133
335749,167.0,both,GM,0.2814110167690586
335749,167.0,lut,GM,0.25341823021081183
335749,168.0,s1_2,GM,0.2192701472585395
335749,168.0,s1_3,GM,0.3720720142249184
335749,168.0,both,GM,0.3530776678776939
335749,168.0,lut,GM,0.2192701472585395
335749,169.0,s1_2,GM,0.2526350201690101
335749,169.0,s1_3,GM,0.3564781148976064
335749,169.0,both,GM,0.3095685401297571
335749,169.0,lut,GM,0.2526350201690101
335749,172.0,s1_2,GM,0.22689347350895822
335749,172.0,s1_3,GM,0.4831071873886372
335749,172.0,both,GM,0.4225577391659061
335749,172.0,lut,GM,0.22689347350895822
335749,173.0,s1_2,GM,0.22557044861528247
335749,173.0,s1_3,GM,0.41769493678718284
335749,173.0,both,GM,0.38276712785781136
335749,173.0,lut,GM,0.22557044861528247
335749,174.0,s1_2,GM,0.25209248887221697
335749,174.0,s1_3,GM,0.45236423711178825
335749,174.0,both,GM,0.4195959556268517
335749,174.0,lut,GM,0.25209248887221697
335749,175.0,s1_2,GM,0.2505277070624729
335749,175.0,s1_3,GM,0.49749601616075884
335749,175.0,both,GM,0.44227229874042306
335749,175.0,lut,GM,0.2505277070624729
335749,176.0,s1_2,GM,0.39723691323412885
335749,176.0,s1_3,GM,0.5016958859433462
335749,176.0,both,GM,0.46571444812061924
335749,176.0,lut,GM,0.39723691323412885
335749,177.0,s1_2,GM,0.3081160208543088
335749,177.0,s1_3,GM,0.5063250760409694
335749,177.0,both,GM,0.4418220552634963
335749,177.0,lut,GM,0.3081160208543088
335749,182.0,s1_2,GM,0.31883624518904324
335749,182.0,s1_3,GM,0.41336787785737816
335749,182.0,both,GM,0.39541854984192265
335749,182.0,lut,GM,0.31883624518904324
335749,183.0,s1_2,GM,0.22657437010508535
335749,183.0,s1_3,GM,0.4206980706610021
335749,183.0,both,GM,0.37928622112907817
335749,183.0,lut,GM,0.22657437010508535
335749,184.0,s1_2,GM,0.28637036856766507
335749,184.0,s1_3,GM,0.6369530632809092
335749,184.0,both,GM,0.5489698652456674
335749,184.0,lut,GM,0.28637036856766507
335749,185.0,s1_2,GM,0.29597509624682056
335749,185.0,s1_3,GM,0.5378470008382324
335749,185.0,both,GM,0.44798733820507036
335749,185.0,lut,GM,0.29597509624682056
335749,190.0,s1_2,GM,0.25726206276875824
335749,190.0,s1_3,GM,0.510439787105239
335749,190.0,both,GM,0.47656309568978095
335749,190.0,lut,GM,0.25726206276875824
335749,191.0,s1_2,GM,0.2093118557720289
335749,191.0,s1_3,GM,0.48478797574504817
335749,191.0,both,GM,0.4564298199693296
335749,191.0,lut,GM,0.2093118557720289
335749,194.0,s1_2,GM,0.33867585318111604
335749,194.0,s1_3,GM,0.47578770078239235
335749,194.0,both,GM,0.4412256514129787
335749,194.0,lut,GM,0.33867585318111604
335749,195.0,s1_2,GM,0.22227791499418464
335749,195.0,s1_3,GM,0.38570935246575494
335749,195.0,both,GM,0.3603062785327115
335749,195.0,lut,GM,0.22227791499418464
335749,196.0,s1_2,GM,0.35571386047881576
335749,196.0,s1_3,GM,0.5297792706794067
335749,196.0,both,GM,0.4719698314020157
335749,196.0,lut,GM,0.35571386047881576
335749,197.0,s1_2,GM,0.41723009470300776
335749,197.0,s1_3,GM,0.4414990367992149
335749,197.0,both,GM,0.39955057322388354
335749,197.0,lut,GM,0.41723009470300776
335749,198.0,s1_2,GM,0.27614407130819707
335749,198.0,s1_3,GM,0.47987766589900166
335749,198.0,both,GM,0.4570610082628617
335749,198.0,lut,GM,0.27614407130819707
335749,199.0,s1_2,GM,0.16849784703113938
335749,199.0,s1_3,GM,0.35766124614760003
335749,199.0,both,GM,0.3236590581745596
335749,199.0,lut,GM,0.16849784703113938
335749,200.0,s1_2,GM,0.29638368816299754
335749,200.0,s1_3,GM,0.4786009164216868
335749,200.0,both,GM,0.421207670212713
335749,200.0,lut,GM,0.29638368816299754
335749,204.0,s1_2,GM,0.2884306986797095
335749,204.0,s1_3,GM,0.5563114754764353
335749,204.0,both,GM,0.5141211445366677
335749,204.0,lut,GM,0.2884306986797095
335749,205.0,s1_2,GM,0.24719755743725633
335749,205.0,s1_3,GM,0.47234024493737914
335749,205.0,both,GM,0.4349117410612171
335749,205.0,lut,GM,0.24719755743725633
335749,206.0,s1_2,GM,0.24828888580022568
335749,206.0,s1_3,GM,0.5357863153426904
335749,206.0,both,GM,0.43743853273819955
335749,206.0,lut,GM,0.24828888580022568
335749,207.0,s1_2,GM,0.30509764876600326
335749,207.0,s1_3,GM,0.48683363520114137
335749,207.0,both,GM,0.41737529103875054
335749,207.0,lut,GM,0.30509764876600326
335749,208.0,s1_2,Other,0.8161269192222658
335749,208.0,s1_3,Other,1.6243463185313134
335749,208.0,both,Other,1.449362880698581
335749,208.0,lut,Other,0.8161269192222658
335508,0.0,s1_2,Other,0.180753793033474
335508,0.0,s1_3,Other,0.2534256602776759
335508,0.0,both,Other,0.23442794599199362
335508,0.0,lut,Other,0.180753793033474
335508,4.0,s1_2,GM,0.7713542286004835
335508,4.0,s1_3,GM,1.713074080183875
335508,4.0,both,GM,1.5427070158833396
335508,4.0,lut,GM,0.7713542286004835
335508,36.0,s1_2,GM,0.18936515952687014
335508,36.0,s1_3,GM,0.18674066490099714
335508,36.0,both,GM,0.16475891183121855
335508,36.0,lut,GM,0.18936515952687014
335508,37.0,s1_2,GM,0.20320565358983173
335508,37.0,s1_3,GM,0.15497183015064683
335508,37.0,both,GM,0.14450430436651357
335508,37.0,lut,GM,0.20320565358983173
335508,44.0,s1_2,WM,0.2718613452987088
335508,44.0,s1_3,WM,0.2623362937779861
335508,44.0,both,WM,0.24323277603678978
335508,44.0,lut,WM,0.2718613452987088
335508,45.0,s1_2,WM,0.2786768158571386
335508,45.0,s1_3,WM,0.2617999216186518
335508,45.0,both,WM,0.24417922965591712
335508,45.0,lut,WM,0.2786768158571386
335508,51.0,s1_2,Other,0.7829461447751903
335508,51.0,s1_3,Other,1.6541563862589528
335508,51.0,both,Other,1.3885056902125044
335508,51.0,lut,Other,0.7829461447751903
335508,52.0,s1_2,Other,0.7991115189323016
335508,52.0,s1_3,Other,1.682281795524962
335508,52.0,both,Other,1.4577884655289566
335508,52.0,lut,Other,0.7991115189323016
335508,57.0,s1_2,GM,0.10906870386644593
335508,57.0,s1_3,GM,0.11288824352952848
335508,57.0,both,GM,0.12611642586758934
335508,57.0,lut,GM,0.10906870386644593
335508,58.0,s1_2,GM,0.1252012819144465
335508,58.0,s1_3,GM,0.1156137353464008
335508,58.0,both,GM,0.11764595341954763
335508,58.0,lut,GM,0.1252012819144465
335508,59.0,s1_2,GM,0.2861702604712218
335508,59.0,s1_3,GM,0.3226679554427668
335508,59.0,both,GM,0.2682200430058026
335508,59.0,lut,GM,0.2861702604712218
335508,60.0,s1_2,GM,0.33780140982259055
335508,60.0,s1_3,GM,0.3278735202905235
335508,60.0,both,GM,0.28651401783534347
335508,60.0,lut,GM,0.33780140982259055
335508,100.0,s1_2,GM,0.2528217040138245
335508,100.0,s1_3,GM,0.48551105909735365
335508,100.0,both,GM,0.44920680991390943
335508,100.0,lut,GM,0.2528217040138245
335508,101.0,s1_2,GM,0.2042398239539593
335508,101.0,s1_3,GM,0.34291843584815346
335508,101.0,both,GM,0.34661001922353196
335508,101.0,lut,GM,0.2042398239539593
335508,102.0,s1_2,GM,0.18430602652344838
335508,102.0,s1_3,GM,0.3818353587195085
335508,102.0,both,GM,0.3768451413888871
335508,102.0,lut,GM,0.18430602652344838
335508,103.0,s1_2,GM,0.21749968485443222
335508,103.0,s1_3,GM,0.4862456344479868
335508,103.0,both,GM,0.4628534117921927
335508,103.0,lut,GM,0.21749968485443222
335508,104.0,s1_2,GM,0.18504791869345674
335508,104.0,s1_3,GM,0.35795204819521687
335508,104.0,both,GM,0.3603425699560167
335508,104.0,lut,GM,0.18504791869345674
335508,105.0,s1_2,GM,0.22090691800383072
335508,105.0,s1_3,GM,0.43060506655840247
335508,105.0,both,GM,0.41786042306452975
335508,105.0,lut,GM,0.22090691800383072
335508,106.0,s1_2,GM,0.3103056800624803
335508,106.0,s1_3,GM,0.4874190277303578
335508,106.0,both,GM,0.4607608909856694
335508,106.0,lut,GM,0.3103056800624803
335508,107.0,s1_2,GM,0.2704084389873188
335508,107.0,s1_3,GM,0.4904793466388681
335508,107.0,both,GM,0.45443300732337677
335508,107.0,lut,GM,0.2704084389873188
335508,112.0,s1_2,GM,0.21531721796645242
335508,112.0,s1_3,GM,0.4270804564303681
335508,112.0,both,GM,0.4196717613150203
335508,112.0,lut,GM,0.21531721796645242
335508,113.0,s1_2,GM,0.20344236915965822
335508,113.0,s1_3,GM,0.3795864009109664
335508,113.0,both,GM,0.38109978816043955
335508,113.0,lut,GM,0.20344236915965822
335508,114.0,s1_2,GM,0.3244624766405798
335508,114.0,s1_3,GM,0.4657452038667737
335508,114.0,both,GM,0.42529724204892244
335508,114.0,lut,GM,0.3244624766405798
335508,115.0,s1_2,GM,0.36612098442600965
335508,115.0,s1_3,GM,0.6096765134099544
335508,115.0,both,GM,0.5200194800539637
335508,115.0,lut,GM,0.36612098442600965
335508,118.0,s1_2,GM,0.22207164837447665
335508,118.0,s1_3,GM,0.4763678192090788
335508,118.0,both,GM,0.4645673011330074
335508,118.0,lut,GM,0.22207164837447665
335508,119.0,s1_2,GM,0.19658127492607447
335508,119.0,s1_3,GM,0.36661519239825696
335508,119.0,both,GM,0.3616600307421102
335508,119.0,lut,GM,0.19658127492607447
335508,120.0,s1_2,GM,0.4201900210689203
335508,120.0,s1_3,GM,0.464106621417145
335508,120.0,both,GM,0.4407674938094468
335508,120.0,lut,GM,0.4201900210689203
335508,121.0,s1_2,GM,0.40561468878608437
335508,121.0,s1_3,GM,0.4864611604745668
335508,121.0,both,GM,0.44237751815283716
335508,121.0,lut,GM,0.40561468878608437
335508,137.0,s1_2,GM,0.2338672552388521
335508,137.0,s1_3,GM,0.41719346493777176
335508,137.0,both,GM,0.4032001480249715
335508,137.0,lut,GM,0.2338672552388521
335508,138.0,s1_2,GM,0.38218796328829086
335508,138.0,s1_3,GM,0.7232866720669977
335508,138.0,both,GM,0.6056258142382189
335508,138.0,lut,GM,0.38218796328829086
335508,139.0,s1_2,GM,0.36411361226124306
335508,139.0,s1_3,GM,0.7048982796005793
335508,139.0,both,GM,0.5584676612282506
335508,139.0,lut,GM,0.36411361226124306
335508,140.0,s1_2,GM,0.24622906180691592
335508,140.0,s1_3,GM,0.5066727137977859
335508,140.0,both,GM,0.4440587633388616
335508,140.0,lut,GM,0.24622906180691592
335508,141.0,s1_2,GM,0.19637256570716233
335508,141.0,s1_3,GM,0.37087654956006477
335508,141.0,both,GM,0.3641336596018005
335508,141.0,lut,GM,0.19637256570716233
335508,142.0,s1_2,GM,0.28274698343056304
335508,142.0,s1_3,GM,0.4763318973287558
335508,142.0,both,GM,0.46100453537959557
335508,142.0,lut,GM,0.28274698343056304
335508,143.0,s1_2,GM,0.28935700219070226
335508,143.0,s1_3,GM,0.4372696676981508
335508,143.0,both,GM,0.41201814553215765
335508,143.0,lut,GM,0.28935700219070226
335508,144.0,s1_2,GM,0.36868260966071914
335508,144.0,s1_3,GM,0.604356100015012
335508,144.0,both,GM,0.5699174788567656
335508,144.0,lut,GM,0.36868260966071914
335508,145.0,s1_2,GM,0.2651538981168563
335508,145.0,s1_3,GM,0.38942273509621156
335508,145.0,both,GM,0.35974200419795005
335508,145.0,lut,GM,0.2651538981168563
335508,152.0,s1_2,GM,0.20871254921289356
335508,152.0,s1_3,GM,0.41496796672861846
335508,152.0,both,GM,0.40105309759111774
335508,152.0,lut,GM,0.20871254921289356
335508,153.0,s1_2,GM,0.19739875219781597
335508,153.0,s1_3,GM,0.4140381848365368
335508,153.0,both,GM,0.39349044078762246
335508,153.0,lut,GM,0.19739875219781597
335508,162.0,s1_2,GM,0.2590621411806439
335508,162.0,s1_3,GM,0.38279860110194586
335508,162.0,both,GM,0.3803285238090616
335508,162.0,lut,GM,0.2590621411806439
335508,163.0,s1_2,GM,0.27184865749104575
335508,163.0,s1_3,GM,0.4579371483219548
335508,163.0,both,GM,0.4489758980342422
335508,163.0,lut,GM,0.27184865749104575
335508,164.0,s1_2,GM,0.3302166276302277
335508,164.0,s1_3,GM,0.6125750213985703
335508,164.0,both,GM,0.5810775889006082
335508,164.0,lut,GM,0.3302166276302277
335508,165.0,s1_2,GM,0.19601327773548405
335508,165.0,s1_3,GM,0.4480063782360798
335508,165.0,both,GM,0.4272446511351205
335508,165.0,lut,GM,0.19601327773548405
335508,166.0,s1_2,GM,0.26117325998666235
335508,166.0,s1_3,GM,0.4998061889608864
335508,166.0,both,GM,0.4503664264979037
335508,166.0,lut,GM,0.26117325998666235
335508,167.0,s1_2,GM,0.21121247460103512
335508,167.0,s1_3,GM,0.377751069694338
335508,167.0,both,GM,0.338280650282616
335508,167.0,lut,GM,0.21121247460103512
335508,168.0,s1_2,GM,0.26987528816214507
335508,168.0,s1_3,GM,0.5076188444312428
335508,168.0,both,GM,0.4704156763010859
335508,168.0,lut,GM,0.26987528816214507
335508,169.0,s1_2,GM,0.297963435060421
335508,169.0,s1_3,GM,0.4648238472059566
335508,169.0,both,GM,0.43045898921292636
335508,169.0,lut,GM,0.297963435060421
335508,172.0,s1_2,GM,0.1869072655591718
335508,172.0,s1_3,GM,0.4092398709983107
335508,172.0,both,GM,0.39919047030993016
335508,172.0,lut,GM,0.1869072655591718
335508,173.0,s1_2,GM,0.17793623623644578
335508,173.0,s1_3,GM,0.4007872241067242
335508,173.0,both,GM,0.37968133999311593
335508,173.0,lut,GM,0.17793623623644578
335508,174.0,s1_2,GM,0.26841195479604474
335508,174.0,s1_3,GM,0.3887965201593202
335508,174.0,both,GM,0.3908758637075495
335508,174.0,lut,GM,0.26841195479604474
335508,175.0,s1_2,GM,0.2280788773086013
335508,175.0,s1_3,GM,0.45761590527882073
335508,175.0,both,GM,0.4278134883708339
335508,175.0,lut,GM,0.2280788773086013
335508,176.0,s1_2,GM,0.3992667550737106
335508,176.0,s1_3,GM,0.41879225708408696
335508,176.0,both,GM,0.4078847836865597
335508,176.0,lut,GM,0.3992667550737106
335508,177.0,s1_2,GM,0.32165570847897496
335508,177.0,s1_3,GM,0.5739667239986312
335508,177.0,both,GM,0.5187795589360541
335508,177.0,lut,GM,0.32165570847897496
335508,182.0,s1_2,GM,0.2784745735500203
335508,182.0,s1_3,GM,0.28813860821579695
335508,182.0,both,GM,0.28550541637909466
335508,182.0,lut,GM,0.2784745735500203
335508,183.0,s1_2,GM,0.24697604254260375
335508,183.0,s1_3,GM,0.3932224267308462
335508,183.0,both,GM,0.3851547220559717
335508,183.0,lut,GM,0.24697604254260375
335508,184.0,s1_2,GM,0.28034758039773855
335508,184.0,s1_3,GM,0.5499104503103739
335508,184.0,both,GM,0.5248673079135205
335508,184.0,lut,GM,0.28034758039773855
335508,185.0,s1_2,GM,0.16082400829734447
335508,185.0,s1_3,GM,0.16031087275558048
335508,185.0,both,GM,0.16344881973676104
335508,185.0,lut,GM,0.16082400829734447
335508,190.0,s1_2,GM,0.2095299507771336
335508,190.0,s1_3,GM,0.387001109213128
335508,190.0,both,GM,0.38419992078971466
335508,190.0,lut,GM,0.2095299507771336
335508,191.0,s1_2,GM,0.24832803397476974
335508,191.0,s1_3,GM,0.5176503616901801
335508,191.0,both,GM,0.49621809316477455
335508,191.0,lut,GM,0.24832803397476974
335508,194.0,s1_2,GM,0.38704120606058157
335508,194.0,s1_3,GM,0.5183201828592052
335508,194.0,both,GM,0.5015269228003094
335508,194.0,lut,GM,0.38704120606058157
335508,195.0,s1_2,GM,0.2948650192991532
335508,195.0,s1_3,GM,0.4902030041294784
335508,195.0,both,GM,0.4502270822357941
335508,195.0,lut,GM,0.2948650192991532
335508,196.0,s1_2,GM,0.42842269683475825
335508,196.0,s1_3,GM,0.5412660063167385
335508,196.0,both,GM,0.5043087668831648
335508,196.0,lut,GM,0.42842269683475825
335508,197.0,s1_2,GM,0.41034382040838013
335508,197.0,s1_3,GM,0.490045177130186
335508,197.0,both,GM,0.44146560983239086
335508,197.0,lut,GM,0.41034382040838013
335508,198.0,s1_2,GM,0.3042180759371553
335508,198.0,s1_3,GM,0.627330852910498
335508,198.0,both,GM,0.5738645696277368
335508,198.0,lut,GM,0.3042180759371553
335508,199.0,s1_2,GM,0.3021270961117952
335508,199.0,s1_3,GM,0.5815524942700833
335508,199.0,both,GM,0.5264141434254239
335508,199.0,lut,GM,0.3021270961117952
335508,204.0,s1_2,GM,0.280830399843917
335508,204.0,s1_3,GM,0.5472637072217537
335508,204.0,both,GM,0.5121544502738602
335508,204.0,lut,GM,0.280830399843917
335508,205.0,s1_2,GM,0.2618363934733752
335508,205.0,s1_3,GM,0.39065172568305057
335508,205.0,both,GM,0.38291167716907465
335508,205.0,lut,GM,0.2618363934733752
335508,208.0,s1_2,Other,0.8015411803959431
335508,208.0,s1_3,Other,1.495007082143795
335508,208.0,both,Other,1.3880175360415279
335508,208.0,lut,Other,0.8015411803959431
334317,0.0,s1_2,Other,0.24573955798159294
334317,0.0,s1_3,Other,0.31617720587179693
334317,0.0,both,Other,0.27876101388236446
334317,0.0,lut,Other,0.24573955798159294
334317,44.0,s1_2,WM,0.21090469126640063
334317,44.0,s1_3,WM,0.19070054030424513
334317,44.0,both,WM,0.17886440909784568
334317,44.0,lut,WM,0.21090469126640063
334317,45.0,s1_2,WM,0.2118737210974384
334317,45.0,s1_3,WM,0.1929121107192854
334317,45.0,both,WM,0.17643531131855056
334317,45.0,lut,WM,0.2118737210974384
334317,51.0,s1_2,Other,1.144478738270673
334317,51.0,s1_3,Other,1.6254422939766051
334317,51.0,both,Other,1.6248711254181185
334317,51.0,lut,Other,1.144478738270673
334317,52.0,s1_2,Other,1.161906397859504
334317,52.0,s1_3,Other,1.626151637859006
334317,52.0,both,Other,1.6262325325633769
334317,52.0,lut,Other,1.161906397859504
334317,100.0,s1_2,GM,0.18746863537411793
334317,100.0,s1_3,GM,0.4410438812004231
334317,100.0,both,GM,0.4286274220143583
334317,100.0,lut,GM,0.18746863537411793
334317,101.0,s1_2,GM,0.20396369577597295
334317,101.0,s1_3,GM,0.45025595430054605
334317,101.0,both,GM,0.44172700851472163
334317,101.0,lut,GM,0.20396369577597295
334317,106.0,s1_2,GM,0.35676685089188637
334317,106.0,s1_3,GM,0.492543092324716
334317,106.0,both,GM,0.477259204962693
334317,106.0,lut,GM,0.35676685089188637
334317,107.0,s1_2,GM,0.4855816022477089
334317,107.0,s1_3,GM,0.6862882432961531
334317,107.0,both,GM,0.6275468160050198
334317,107.0,lut,GM,0.4855816022477089
334317,112.0,s1_2,GM,0.1566023156570566
334317,112.0,s1_3,GM,0.41236817808869153
334317,112.0,both,GM,0.4440941282674511
334317,112.0,lut,GM,0.1566023156570566
334317,114.0,s1_2,GM,0.2505392961408836
334317,114.0,s1_3,GM,0.41046476155561695
334317,114.0,both,GM,0.3808393133625812
334317,114.0,lut,GM,0.2505392961408836
334317,115.0,s1_2,GM,0.2502107889533937
334317,115.0,s1_3,GM,0.38820220353498397
334317,115.0,both,GM,0.36679989825228787
334317,115.0,lut,GM,0.2502107889533937
334317,120.0,s1_2,GM,0.7156737706757844
334317,120.0,s1_3,GM,0.7855809533866485
334317,120.0,both,GM,0.7638508691459058
334317,120.0,lut,GM,0.7156737706757844
334317,121.0,s1_2,GM,0.6401296948063278
334317,121.0,s1_3,GM,0.5807837940798806
334317,121.0,both,GM,0.5499941157939786
334317,121.0,lut,GM,0.6401296948063278
334317,138.0,s1_2,GM,0.27536171759380285
334317,138.0,s1_3,GM,0.5325396290141643
334317,138.0,both,GM,0.47955328869317343
334317,138.0,lut,GM,0.27536171759380285
334317,139.0,s1_2,GM,0.3035963641796676
334317,139.0,s1_3,GM,0.5091412865796359
334317,139.0,both,GM,0.4816068917279381
334317,139.0,lut,GM,0.3035963641796676
334317,142.0,s1_2,GM,0.33931633282826773
334317,142.0,s1_3,GM,0.5710450161398319
334317,142.0,both,GM,0.5533335532190948
334317,142.0,lut,GM,0.33931633282826773
334317,143.0,s1_2,GM,0.2916276369428665
334317,143.0,s1_3,GM,0.4802401683267302
334317,143.0,both,GM,0.4434290696050751
334317,143.0,lut,GM,0.2916276369428665
334317,144.0,s1_2,GM,0.7296353269536492
334317,144.0,s1_3,GM,0.8319321856793371
334317,144.0,both,GM,0.8327696475347643
334317,144.0,lut,GM,0.7296353269536492
334317,145.0,s1_2,GM,1.0486586424836812
334317,145.0,s1_3,GM,1.1838636453048843
334317,145.0,both,GM,1.176819345836011
334317,145.0,lut,GM,1.0486586424836812
334317,152.0,s1_2,GM,0.23134442922061724
334317,152.0,s1_3,GM,0.43950400542675105
334317,152.0,both,GM,0.4142877210861526
334317,152.0,lut,GM,0.23134442922061724
334317,153.0,s1_2,GM,0.2133766598423956
334317,153.0,s1_3,GM,0.4632851095534719
334317,153.0,both,GM,0.44781582628520766
334317,153.0,lut,GM,0.2133766598423956
334317,162.0,s1_2,GM,0.28112030116169123
334317,162.0,s1_3,GM,0.44182463127288707
334317,162.0,both,GM,0.44090409519787416
334317,162.0,lut,GM,0.28112030116169123
334317,163.0,s1_2,GM,0.3236840413166241
334317,163.0,s1_3,GM,0.5051081678560074
334317,163.0,both,GM,0.4879316500396947
334317,163.0,lut,GM,0.3236840413166241
334317,166.0,s1_2,GM,0.17959466000283916
334317,166.0,s1_3,GM,0.3416530280562371
334317,166.0,both,GM,0.3204426856234656
334317,166.0,lut,GM,0.17959466000283916
334317,167.0,s1_2,GM,0.18401258007659352
334317,167.0,s1_3,GM,0.3130290365530433
334317,167.0,both,GM,0.29334931714717466
334317,167.0,lut,GM,0.18401258007659352
334317,168.0,s1_2,GM,0.20726813235882688
334317,168.0,s1_3,GM,0.4095973613053577
334317,168.0,both,GM,0.389474330682042
334317,168.0,lut,GM,0.20726813235882688
334317,169.0,s1_2,GM,0.20485812852806326
334317,169.0,s1_3,GM,0.3765482208553641
334317,169.0,both,GM,0.36251435251416714
334317,169.0,lut,GM,0.20485812852806326
334317,174.0,s1_2,GM,0.24911692028772967
334317,174.0,s1_3,GM,0.552953241130545
334317,174.0,both,GM,0.5312376777232685
334317,174.0,lut,GM,0.24911692028772967
334317,175.0,s1_2,GM,0.24008133334732337
334317,175.0,s1_3,GM,0.4481738330793194
334317,175.0,both,GM,0.4297660093078531
334317,175.0,lut,GM,0.24008133334732337
334317,176.0,s1_2,GM,0.42125399125513807
334317,176.0,s1_3,GM,0.6611065601019083
334317,176.0,both,GM,0.6458510754874285
334317,176.0,lut,GM,0.42125399125513807
334317,177.0,s1_2,GM,0.3774357828274517
334317,177.0,s1_3,GM,0.5504118313563503
334317,177.0,both,GM,0.5397197708825769
334317,177.0,lut,GM,0.3774357828274517
334317,182.0,s1_2,GM,0.34102608092090075
334317,182.0,s1_3,GM,0.5277528372322318
334317,182.0,both,GM,0.5259970337634474
334317,182.0,lut,GM,0.34102608092090075
334317,183.0,s1_2,GM,0.36474302188011054
334317,183.0,s1_3,GM,0.5198290727391244
334317,183.0,both,GM,0.5107737937824467
334317,183.0,lut,GM,0.36474302188011054
334317,184.0,s1_2,GM,0.2555911917193348
334317,184.0,s1_3,GM,0.5639651594681145
334317,184.0,both,GM,0.5555842772464835
334317,184.0,lut,GM,0.2555911917193348
334317,185.0,s1_2,GM,0.1798889653758912
334317,185.0,s1_3,GM,0.09770646560955044
334317,185.0,both,GM,0.10926864671246594
334317,185.0,lut,GM,0.1798889653758912
334317,190.0,s1_2,GM,0.31397559435702393
334317,190.0,s1_3,GM,0.5602580373127599
334317,190.0,both,GM,0.5477009244861626
334317,190.0,lut,GM,0.31397559435702393
334317,191.0,s1_2,GM,0.27498806145674703
334317,191.0,s1_3,GM,0.3797717417593012
334317,191.0,both,GM,0.3597215204715169
334317,191.0,lut,GM,0.27498806145674703
334317,194.0,s1_2,GM,0.28474363167613387
334317,194.0,s1_3,GM,0.518632041547061
334317,194.0,both,GM,0.5202685274369722
334317,194.0,lut,GM,0.28474363167613387
334317,195.0,s1_2,GM,0.42926352836790516
334317,195.0,s1_3,GM,0.5836514270187323
334317,195.0,both,GM,0.5552499669234995
334317,195.0,lut,GM,0.42926352836790516
334317,196.0,s1_2,GM,0.4980249711769094
334317,196.0,s1_3,GM,0.6046703531661749
334317,196.0,both,GM,0.5823132373238528
334317,196.0,lut,GM,0.4980249711769094
334317,197.0,s1_2,GM,0.6296609318558247
334317,197.0,s1_3,GM,0.8215519201918379
334317,197.0,both,GM,0.743651219640676
334317,197.0,lut,GM,0.6296609318558247
334317,198.0,s1_2,GM,0.24162750486046955
334317,198.0,s1_3,GM,0.44702811657913594
334317,198.0,both,GM,0.4286617298548877
334317,198.0,lut,GM,0.24162750486046955
334317,199.0,s1_2,GM,0.23722145909438405
334317,199.0,s1_3,GM,0.4694442950309337
334317,199.0,both,GM,0.44780313223085877
334317,199.0,lut,GM,0.23722145909438405
334317,205.0,s1_2,GM,0.4591143416763932
334317,205.0,s1_3,GM,0.6696181838465055
334317,205.0,both,GM,0.6257025276016339
334317,205.0,lut,GM,0.4591143416763932
334317,208.0,s1_2,Other,1.1625770912688564
334317,208.0,s1_3,Other,1.6313195767464985
334317,208.0,both,Other,1.525325272034047
334317,208.0,lut,Other,1.1625770912688564
335692,0.0,s1_2,Other,0.16539816620102882
335692,0.0,s1_3,Other,0.25855290731923963
335692,0.0,both,Other,0.24673846942868569
335692,0.0,lut,Other,0.16539816620102882
335692,36.0,s1_2,GM,0.2647200689872347
335692,36.0,s1_3,GM,0.22664944368887843
335692,36.0,both,GM,0.20203811124382431
335692,36.0,lut,GM,0.2647200689872347
335692,37.0,s1_2,GM,0.20773100007449405
335692,37.0,s1_3,GM,0.2349285516209917
335692,37.0,both,GM,0.23576205681667697
335692,37.0,lut,GM,0.20773100007449405
335692,44.0,s1_2,WM,0.2867602604217765
335692,44.0,s1_3,WM,0.28763778387072625
335692,44.0,both,WM,0.2679344532874228
335692,44.0,lut,WM,0.2867602604217765
335692,45.0,s1_2,WM,0.24332670527724076
335692,45.0,s1_3,WM,0.26211013822026763
335692,45.0,both,WM,0.24255874465438337
335692,45.0,lut,WM,0.24332670527724076
335692,51.0,s1_2,Other,0.8643620589841712
335692,51.0,s1_3,Other,1.521396751037947
335692,51.0,both,Other,1.4628048674488592
335692,51.0,lut,Other,0.8643620589841712
335692,52.0,s1_2,Other,0.9448642609917643
335692,52.0,s1_3,Other,1.531791077393538
